Username,Time,DateTime
,,
T. Zajder（WR）,2.76,2026/2/8 20:00
耿暄一（中国记录）,3.05,2025/4/13 20:00
,,
,,
育卿,223.277,2026/3/25 20:35
,,
刘行,315.485,2026/3/24 21:55
,,
,,
,,
,,
PC,24.474,2026/3/25 12:27
阿斯顿,256.257,2026/3/25 16:59
PC,22.266,2026/3/25 17:08
PC,21.828,2026/3/27 11:33
PC,25.088,2026/4/19 22:03
PC,19.494,2026/4/20 0:03
PC,23.655,2026/4/20 0:11
PC,23.034,2026/5/9 19:53
PC,29.293,2026/5/10 11:53:16
